sector,ticker_x,ticker_y
semis,NVDA,ASML
semis,ASML,LRCX
biotech,RARE,CRSP
biotech,NTLA,BLUE
biotech,VRTX,BIIB
biotech,VRTX,SRPT
biotech,ALNY,CRSP
biotech,SRPT,BLUE
defense,GD,BA
ad,APP,MGNI
ad,TTD,CRM
ad,PERI,CRM
ad,ZETA,U
ad,ZETA,BILI
ad,ROKU,META
ad,ROKU,CRM
ad,ZETA,BILI
cloud,MDB,DOCU
energy,OXY,EXC
health,MRK,BMY
health,ABBV,JNJ
health,MRK,GILD
health,ABBV,DXCM
health,ISRG,DXCM
retail,TGT,DG
retail,WMT,EBAY
tech,GOOGL,AMZN
